2.044999999999999873e-01,3.113000000000000211e-01,6.700000000000000400e-01,2.022200000000000220e+00,2.134199999999999875e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
2.130500000000000060e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
1.850999999999999868e-01,3.145999999999999908e-01,4.304999999999999938e-01,9.278999999999999471e-01,1.002399999999999958e+00,1.116900000000000004e+00,1.721600000000000019e+00,2.109500000000000153e+00,2.162199999999999900e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
9.360000000000000264e-02,1.589000000000000135e-01,2.406999999999999973e-01,3.444999999999999729e-01,3.907999999999999807e-01,5.031999999999999806e-01,1.632100000000000106e+00,1.676299999999999901e+00,1.696399999999999908e+00,1.740299999999999958e+00,1.754299999999999971e+00,1.823700000000000099e+00,2.302400000000000002e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
5.331000000000000183e-01,6.081999999999999629e-01,7.348999999999999977e-01,7.937999999999999501e-01,8.517000000000000126e-01,1.024899999999999922e+00,1.594799999999999995e+00,2.326999999999999957e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
5.936000000000000165e-01,6.962000000000000410e-01,7.345000000000000417e-01,8.455000000000000293e-01,1.192800000000000082e+00,1.483700000000000019e+00,1.658099999999999907e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
3.940000000000000169e-01,1.013900000000000023e+00,1.029900000000000038e+00,1.171100000000000030e+00,1.344300000000000050e+00,1.672199999999999909e+00,2.225000000000000089e+00,2.393400000000000194e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
2.570000000000000062e-02,2.139999999999999958e-01,1.572300000000000031e+00,1.648600000000000065e+00,1.764699999999999935e+00,1.805700000000000083e+00,1.965899999999999981e+00,1.989700000000000024e+00,2.141999999999999904e+00,2.229999999999999982e+00,2.337299999999999933e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
1.576500000000000012e+00,1.684700000000000086e+00,1.760799999999999921e+00,1.835900000000000087e+00,2.082800000000000207e+00,2.110399999999999832e+00,2.498899999999999899e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
8.202000000000000401e-01,8.473000000000000531e-01,2.203500000000000014e+00,2.205299999999999816e+00,2.289600000000000080e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
4.249999999999999889e-01,5.603000000000000203e-01,7.315000000000000391e-01,9.580999999999999517e-01,9.825000000000000400e-01,1.118400000000000061e+00,1.334799999999999986e+00,1.335599999999999898e+00,1.355499999999999927e+00,1.742599999999999927e+00,1.889000000000000012e+00,2.164499999999999869e+00,2.194500000000000117e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
3.804000000000000159e-01,5.496999999999999664e-01,7.478000000000000203e-01,8.414000000000000368e-01,1.198299999999999921e+00,1.379699999999999926e+00,1.432199999999999918e+00,1.452700000000000102e+00,1.452800000000000091e+00,1.489100000000000090e+00,1.885399999999999965e+00,2.326099999999999834e+00,2.353899999999999881e+00,2.355199999999999960e+00,2.453199999999999825e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
1.137999999999999984e-01,5.050999999999999934e-01,7.179999999999999716e-01,9.741999999999999549e-01,1.108600000000000030e+00,1.395799999999999930e+00,1.770799999999999930e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
1.519000000000000072e-01,2.160999999999999865e-01,2.270999999999999963e-01,2.651999999999999913e-01,3.280000000000000138e-01,7.587000000000000410e-01,8.102000000000000313e-01,9.857000000000000206e-01,1.085800000000000098e+00,1.258000000000000007e+00,1.429999999999999938e+00,1.439500000000000002e+00,1.518899999999999917e+00,1.667200000000000015e+00,1.806899999999999951e+00,1.961100000000000065e+00,2.116499999999999826e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
1.769999999999999907e-01,4.157000000000000139e-01,1.227899999999999991e+00,1.428299999999999903e+00,1.564899999999999958e+00,1.594100000000000072e+00,2.331500000000000128e+00,2.450200000000000156e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
2.001999999999999891e-01,5.654000000000000137e-01,1.053099999999999925e+00,1.792000000000000037e+00,2.009599999999999831e+00,2.023600000000000065e+00,2.438899999999999846e+00,2.489199999999999857e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
1.089499999999999913e+00,1.208299999999999930e+00,1.241999999999999993e+00,1.580400000000000027e+00,2.203100000000000058e+00,2.228400000000000158e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
2.285000000000000087e-01,7.631000000000000005e-01,1.093199999999999950e+00,1.391499999999999959e+00,1.546799999999999953e+00,1.904099999999999904e+00,2.003699999999999815e+00,2.287999999999999812e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
5.265999999999999570e-01,7.156000000000000139e-01,1.128100000000000103e+00,1.176199999999999912e+00,1.597699999999999898e+00,1.642900000000000027e+00,1.784499999999999975e+00,2.388199999999999878e+00,2.411599999999999966e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
5.231000000000000094e-01,9.054999999999999716e-01,9.395999999999999908e-01,1.177599999999999980e+00,1.225899999999999990e+00,1.849299999999999944e+00,1.919399999999999995e+00,2.054399999999999782e+00,2.254599999999999937e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
5.485999999999999766e-01,7.530999999999999917e-01,9.830999999999999739e-01,1.094999999999999973e+00,1.176700000000000079e+00,1.380700000000000038e+00,1.528100000000000014e+00,1.779900000000000038e+00,1.780799999999999939e+00,1.990499999999999936e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
1.140999999999999931e-01,1.150000000000000050e-01,1.006599999999999939e+00,1.206599999999999895e+00,1.307500000000000107e+00,1.338999999999999968e+00,1.787900000000000045e+00,1.901100000000000012e+00,1.911000000000000032e+00,2.159899999999999931e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
9.707000000000000073e-01,1.184399999999999897e+00,2.039200000000000124e+00,2.135600000000000165e+00,2.461500000000000021e+00,2.489300000000000068e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
6.941000000000000503e-01,1.048000000000000043e+00,1.201300000000000034e+00,1.403999999999999915e+00,1.406400000000000095e+00,1.887599999999999945e+00,1.908900000000000041e+00,2.195199999999999818e+00,2.217699999999999783e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
4.151000000000000245e-01,7.962000000000000188e-01,1.298300000000000010e+00,1.323900000000000077e+00,1.511400000000000077e+00,1.595399999999999929e+00,1.680399999999999894e+00,1.842400000000000038e+00,2.177599999999999980e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
1.580000000000000016e-01,7.163000000000000478e-01,1.018599999999999950e+00,1.168700000000000072e+00,1.205200000000000049e+00,2.002299999999999969e+00,2.051299999999999901e+00,2.416799999999999837e+00,2.452599999999999891e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
3.610999999999999766e-01,5.165999999999999481e-01,9.725000000000000311e-01,1.042000000000000037e+00,1.280399999999999983e+00,1.539500000000000091e+00,2.026600000000000179e+00,2.080200000000000049e+00,2.190199999999999925e+00,2.227199999999999847e+00,2.385200000000000209e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
3.368999999999999773e-01,4.894999999999999907e-01,5.442000000000000171e-01,5.767999999999999794e-01,6.208000000000000185e-01,6.448000000000000398e-01,1.758199999999999985e+00,2.085100000000000176e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
1.026999999999999996e-01,3.010999999999999788e-01,6.280999999999999917e-01,7.093000000000000416e-01,1.092700000000000005e+00,1.180199999999999916e+00,1.342500000000000027e+00,1.355299999999999949e+00,2.093300000000000161e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
1.360000000000000098e+00,1.494899999999999896e+00,1.870500000000000052e+00,2.060799999999999965e+00,2.424999999999999822e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
1.023400000000000087e+00,1.632600000000000051e+00,1.948600000000000110e+00,2.329699999999999882e+00,2.360300000000000065e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
1.068999999999999950e+00,1.542799999999999949e+00,1.548300000000000010e+00,1.838600000000000012e+00,2.279599999999999849e+00,2.490400000000000169e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
6.711000000000000298e-01,7.352999999999999536e-01,1.010799999999999921e+00,1.201899999999999968e+00,1.218099999999999961e+00,1.222099999999999964e+00,1.249600000000000044e+00,1.272100000000000009e+00,1.326500000000000012e+00,1.866000000000000103e+00,2.073500000000000121e+00,2.098199999999999843e+00,2.109399999999999942e+00,2.116499999999999826e+00,2.292899999999999938e+00,2.311399999999999899e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
8.475000000000000311e-01,1.088400000000000034e+00,1.768399999999999972e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
5.148000000000000353e-01,6.469000000000000306e-01,1.557600000000000096e+00,1.782499999999999973e+00,1.808899999999999952e+00,1.838899999999999979e+00,1.963300000000000045e+00,1.967700000000000005e+00,2.087200000000000166e+00,2.398600000000000065e+00,2.433100000000000041e+00,2.436799999999999855e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
7.900000000000000772e-03,1.638999999999999901e-01,4.706000000000000183e-01,1.520999999999999908e+00,1.687999999999999945e+00,1.816500000000000004e+00,1.969899999999999984e+00,1.999600000000000044e+00,2.080499999999999794e+00,2.133900000000000130e+00,2.166500000000000092e+00,2.328100000000000058e+00,2.406299999999999883e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
2.189999999999999933e-02,8.970000000000000195e-02,5.987000000000000099e-01,2.185500000000000220e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
